7740207,Tranquillity and Luxury in Fulham,18027936,Chidem,Hammersmith and Fulham,51.47363369,-0.188519294,Entire home-apt,100,2,2,30-08-2015,2,13,23
3121864,"2 Dbl Beds in new building, Brixton",15857962,James,Lambeth,51.46110181,-0.11007295,Entire home-apt,100,5,13,30-08-2015,0.97,2,201
4250588,"Stunning apartment, superb location",3340497,Clem,Lambeth,51.45411938,-0.121222468,Entire home-apt,100,4,7,30-08-2015,0.86,2,316
173082,The Residential Suite Above Gallery,813141,Ingrid,Hackney,51.53891093,-0.043186061,Entire home-apt,99,1,158,30-08-2015,3.21,1,325
5807981,"Chic Flat Bethnal Green, Shoreditch",27119168,Tay,Tower Hamlets,51.52998175,-0.055368435,Entire home-apt,99,1,6,30-08-2015,4.19,3,333
5082654,2 bed flat in Bow - 1800s cottage,25000186,Tom,Tower Hamlets,51.52577494,-0.026249669,Entire home-apt,99,2,7,30-08-2015,1.37,1,13
6866093,"Trendy 1 bed flat, access to roof",544525,Amer,Camden,51.52189348,-0.137877913,Entire home-apt,99,3,4,30-08-2015,3.53,1,342
4995892,Luxury Flat Central London,20796216,Hassan And Hussein,Westminster,51.51874114,-0.154460395,Entire home-apt,99,1,36,30-08-2015,4.74,19,318
6042422,Modern & Bright Flat in London,101037,"Aurelie, Carole, Camille And Alban",Westminster,51.51811498,-0.149541598,Entire home-apt,99,1,19,30-08-2015,4.19,53,94
6789417,"Little Gem in Notting Hill, London",35542252,Catherine,Westminster,51.51349124,-0.19346065,Entire home-apt,99,2,3,30-08-2015,3,1,20
1971362,Cosy Notting Hill Flat,8027475,Priyan,Kensington and Chelsea,51.50956893,-0.194710792,Entire home-apt,99,2,69,30-08-2015,3.31,5,319
7230869,Bright 1BR - Earls Court 73PG9,1432477,FG Properties,Kensington and Chelsea,51.49218838,-0.199210192,Entire home-apt,99,1,4,30-08-2015,2.61,61,1
1601018,Amazing Studio w- Balcony,1444493,Alexandre,Westminster,51.48908608,-0.145495358,Entire home-apt,99,2,83,30-08-2015,3.46,19,121
5865653,Victoria Central London Apartment,4473123,Danilo,Westminster,51.48723488,-0.143908334,Entire home-apt,99,1,28,30-08-2015,5.79,14,276
1475077,Lovely 2 Dble Bedroom Apartment Kew,7893686,Rosie,Richmond upon Thames,51.48031897,-0.283664806,Entire home-apt,99,4,59,30-08-2015,2.39,3,277
7250638,One bed flat in Fulham with garden.,37964039,Emily,Hammersmith and Fulham,51.4728551,-0.192125643,Entire home-apt,99,1,4,30-08-2015,2.14,1,355
3715629,1 bed flat Highbury Arsenal Angel,7093850,Ben,Islington,51.55803845,-0.099647995,Entire home-apt,98,2,6,30-08-2015,0.62,1,267
6270054,Cosy room with en-suite bathroom,25125865,Milly,Westminster,51.49095832,-0.142297614,Private room,95,2,9,30-08-2015,2.55,2,352
2201100,"Enchanting, sunny top-floor flat",11032101,Annie,Islington,51.56555987,-0.139206026,Entire home-apt,95,3,35,30-08-2015,2.04,1,311
1457328,"Lovely two bed flat, St. Johns Wood",7815306,Catherine,Camden,51.53816945,-0.184705493,Entire home-apt,95,3,51,30-08-2015,3.04,1,6
413331,Luxurious Studio in Prime Location,2056467,Mark,Islington,51.53382517,-0.118402372,Entire home-apt,95,3,103,30-08-2015,2.52,1,298
5432244,Perfect Central Location Sleeps 4,4688442,Colette,Westminster,51.53281403,-0.173369229,Entire home-apt,95,1,23,30-08-2015,3.99,1,310
7070672,MODERN STUDIO FLAT - UP TO 3 GUESTS,4434727,Vugar,Westminster,51.51488841,-0.165754483,Entire home-apt,95,1,9,30-08-2015,4.29,2,316
2576285,"Spacious, modern one bed appt",13192675,Miriam,Tower Hamlets,51.4913697,-0.024662133,Entire home-apt,95,1,24,30-08-2015,1.42,1,65
7654335,NEW-modern central London apartment,11636175,Fabian,Southwark,51.49074816,-0.099852097,Entire home-apt,95,2,4,30-08-2015,4,1,299
5601512,"Stunning Studio-Kings Road, Chelsea",4544731,Nazim,Kensington and Chelsea,51.48510351,-0.167609791,Entire home-apt,95,3,5,30-08-2015,2.5,4,192
6970994,Stunning modern riverside townhouse,20839407,Patrick,Wandsworth,51.46420977,-0.217935964,Entire home-apt,95,2,1,30-08-2015,1,2,14
6786724,Lovely cottage St Margarets village,35532006,Jenny,Richmond upon Thames,51.45553336,-0.320706141,Entire home-apt,95,1,4,30-08-2015,1.58,1,350
1437597,Kensington Studio w-Mezzanine Bed,7597867,GeonCa,Kensington and Chelsea,51.49471149,-0.181797949,Entire home-apt,94,1,36,30-08-2015,1.5,9,336
89991,LUXURY HOME FROM HOME IN LONDON,33237,Rachael,Lambeth,51.46808462,-0.124799708,Entire home-apt,93,2,43,30-08-2015,0.81,1,341
5112617,Apartment 5mins walk from Big Ben,26416462,Rebecca,Lambeth,51.49216454,-0.11951116,Entire home-apt,92,4,16,30-08-2015,2.47,2,290
3041031,Paddington Station 3 minute walk.,11341153,Lou,Westminster,51.51716708,-0.173220775,Private room,90,2,39,30-08-2015,2.57,2,327
7176368,Double bed in very cozy room,35457284,Hannah,Westminster,51.50456859,-0.145852609,Private room,90,1,14,30-08-2015,7.12,2,296
1079502,Spacious double room(s) West London,3318352,Marcus,Hammersmith and Fulham,51.49524249,-0.217507934,Private room,90,3,33,30-08-2015,1.38,2,348
4235479,Central London - Spacious flat,21978566,Ruby,Islington,51.55485768,-0.118073372,Entire home-apt,90,25,30,30-08-2015,2.8,1,0
774776,Gorgeous 1bd garden flat,1951331,Susan And Roland,Hackney,51.54683502,-0.065672453,Entire home-apt,90,1,113,30-08-2015,3.37,2,206
5294115,Bright 1-bedroom flat in Islington,265209,Elisabetta,Islington,51.53551929,-0.11686518,Entire home-apt,90,1,9,30-08-2015,1.34,1,27
249423,A 1 bedroom flat in London WC1,1306637,Mirna,Islington,51.53093392,-0.119480222,Entire home-apt,90,3,81,30-08-2015,1.76,1,343
7008353,Stylish 1-BD in cool neighbourhood,2846740,Garrett,Tower Hamlets,51.52954584,-0.051965708,Entire home-apt,90,1,1,30-08-2015,1,1,131
3403860,London West - Maida Vale,7563680,Vincent,Westminster,51.52600702,-0.193616409,Entire home-apt,90,2,17,30-08-2015,1.26,1,0
1243937,Cosy Studio with Kitchen & WC . A1,6780234,Tara,Tower Hamlets,51.51799191,-0.054526064,Entire home-apt,90,1,27,30-08-2015,2.76,11,322
7656091,Riverside apartment amazing view,39852973,Carlos,Southwark,51.50417322,-0.048456084,Entire home-apt,90,4,1,30-08-2015,1,1,45
4394267,"1 BEDROOM FLAT,KENSINGTON OLYMPIA",13655324,Anna,Hammersmith and Fulham,51.49477283,-0.209334546,Entire home-apt,90,2,39,30-08-2015,4.76,1,309
4733116,Terrific Studio Near All Musuems U6,23977491,Nabil,Kensington and Chelsea,51.49413042,-0.187033993,Entire home-apt,90,1,34,30-08-2015,3.76,39,295
6864174,"Balcony Flat,  Double bed - lounge",35969888,Dylan,Southwark,51.48995606,-0.100085602,Entire home-apt,90,1,1,30-08-2015,1,1,345
5734499,Lovely 2 bed house in Colliers Wood,16181761,Jerome,Merton,51.40936762,-0.1796013,Entire home-apt,90,2,29,30-08-2015,5.58,1,42
5657722,Victorian Townhouse in Old Street,8690046,Alberto And Yeo,Islington,51.52442428,-0.097272002,Entire home-apt,89,1,31,30-08-2015,7.15,4,269
7312704,Stunning Victorian garden flat,4229678,Liz,Wandsworth,51.45006726,-0.19719885,Entire home-apt,89,1,3,30-08-2015,2.14,2,358
854993,Gainsborough Studios Modern Flat,2383172,Olu,Hackney,51.53677142,-0.087646777,Entire home-apt,87,2,47,30-08-2015,1.66,1,303
4765976,"Nice flat in St.Margarets, Richmond",24589000,Merce,Richmond upon Thames,51.46062762,-0.320393942,Entire home-apt,87,2,6,30-08-2015,0.87,1,326
5996786,Luxurious Kew Bridge Apartment.,31134063,Jorien,Hounslow,51.48773011,-0.289704375,Entire home-apt,86,2,9,30-08-2015,2.06,1,57
518436,"Bright, Central & Quiet Double Room",2551817,Pritpal,Islington,51.52992754,-0.10582387,Private room,85,2,34,30-08-2015,0.9,1,325
5946037,"Garden flat Arsenal, Islington.",30868071,Brett,Islington,51.56137954,-0.102463535,Entire home-apt,85,2,2,30-08-2015,1.15,1,81
3955235,Charming  Victorian Flat,17629387,Millie,Hackney,51.56003168,-0.063515582,Entire home-apt,85,3,28,30-08-2015,2.35,1,342
507165,BEAUTIFUL FLAT CLOSE TO CITY CENTRE,2500012,Tristan,Tower Hamlets,51.52611813,-0.023028959,Entire home-apt,85,2,51,30-08-2015,1.42,1,302
1790703,Shoreditch-Spitalfields new studio.,9395559,Steve,Tower Hamlets,51.52136651,-0.074447176,Entire home-apt,85,3,50,30-08-2015,4.63,1,127
5395434,Nice Cool Studio with Bathroom CSR3,6780234,Tara,Tower Hamlets,51.51235643,-0.061954831,Entire home-apt,85,1,37,30-08-2015,5.87,11,318
4731972,Cozy Flat in Notting Hill,2236297,Joy,Kensington and Chelsea,51.50727823,-0.200195366,Entire home-apt,85,1,41,30-08-2015,4.88,2,4
7951627,"Bright 2 bed garden flat, garage",37571169,Emma,Ealing,51.50725326,-0.316404299,Entire home-apt,85,1,1,30-08-2015,1,1,0
5611338,Lovely Flat close to Tower Bridge,29021331,Sandra,Southwark,51.4971643,-0.082054749,Entire home-apt,85,1,5,30-08-2015,1.21,1,151
4699031,Comfortable Studio Near Museums U2,23977491,Nabil,Kensington and Chelsea,51.49237309,-0.186054559,Entire home-apt,85,1,30,30-08-2015,3.32,39,306
823533,Studio-Chelsea-Kensington - MC,3434101,Carrie,Kensington and Chelsea,51.48642618,-0.167641514,Entire home-apt,85,3,79,30-08-2015,2.48,2,273
5305060,Large one bed flat with parking,2387942,David,Lambeth,51.47362288,-0.1286688,Entire home-apt,85,1,10,30-08-2015,3.75,1,305
2371945,Peckham flat & a secret garden,2575521,Rob,Southwark,51.46281954,-0.069642034,Entire home-apt,85,1,4,30-08-2015,0.23,1,196
1005001,Beautiful Studio in East London,3080977,Tal & Des,Hackney,51.54734073,-0.070064859,Entire home-apt,84,3,65,30-08-2015,2.18,2,48
4499395,Zone1 Room: Marylebone-Baker st-NW1,21000375,Kiddy,Westminster,51.52326278,-0.164715458,Private room,80,1,20,30-08-2015,2.46,1,23
6137658,Amazing Central London flat,16032483,Charlotte,Westminster,51.51903398,-0.136607302,Private room,80,2,5,30-08-2015,1.36,1,104
250192,SOHO W1-2 THEATRELAND DESIGNER FLAT,1311071,Love LONDON,Westminster,51.51445692,-0.131226303,Private room,80,1,247,30-08-2015,5.74,1,286
7876250,Self Contained Luxury En Suite Room,33979339,Kathleen,City of London,51.51128187,-0.095231637,Private room,80,1,1,30-08-2015,1,1,285
5236533,Top floor flat with stunning view,3461106,Alistair,Hackney,51.54106262,-0.059390314,Entire home-apt,80,2,3,30-08-2015,0.73,1,8
4463717,Sunny studio on Broadway Market,12287298,Ruth,Hackney,51.53611413,-0.062289146,Entire home-apt,80,1,1,30-08-2015,1,1,358
7929454,Studio overlooks Kensington Gardens,32779018,Edward,Kensington and Chelsea,51.50122144,-0.186879904,Entire home-apt,80,1,3,30-08-2015,3,1,0
459570,"Flat A, Trendy Area Sleeps 4.",2284487,Rafik,Hackney,51.55322878,-0.049503778,Entire home-apt,79,3,41,30-08-2015,2.82,6,322
6466182,Nice Studio In Paddington P3,23977491,Nabil,Westminster,51.51552795,-0.1793315,Entire home-apt,79,1,10,30-08-2015,2.91,39,334
2688559,Large 2 Bed Flat Next To Westfield,1674201,Damian,Hammersmith and Fulham,51.50446487,-0.21702411,Entire home-apt,79,1,79,30-08-2015,4.62,5,336
4349549,Spacious double room near Hyde Park,22577859,James,Westminster,51.51500188,-0.174200884,Private room,76,1,20,30-08-2015,1.91,2,296
2922781,Room in city - free mobile wifi,2597015,Steven,Tower Hamlets,51.52007134,-0.071931573,Private room,75,2,84,30-08-2015,5.44,1,290
388236,Southbank Room by Oxo Tower & Tube,1942491,Barry,Lambeth,51.50736593,-0.111927616,Private room,75,1,20,30-08-2015,0.5,3,363
4588020,Great Room Central LDN Flat Nr Tube,6403267,Reece And Julie,Southwark,51.50418516,-0.1023174,Private room,75,2,36,30-08-2015,4.64,3,63
797036,Heart of Hoxton and Shoreditch,3487219,Gareth,Hackney,51.53372956,-0.079555456,Entire home-apt,75,1,59,30-08-2015,1.78,1,255
7760036,Entire Studio - Soho - Sleeps 2,15311797,Lee,Westminster,51.51502221,-0.13570832,Entire home-apt,75,1,3,30-08-2015,3,1,162
2032246,Charming 2 bed Apt 6-8th Nov,10433166,Noel,Hammersmith and Fulham,51.49915547,-0.213161536,Entire home-apt,75,2,9,30-08-2015,0.54,1,96
1488482,Notting Hill peace and quiet,7958371,Shuna,Kensington and Chelsea,51.51058579,-0.197908498,Private room,73,2,26,30-08-2015,1.09,2,339
7457515,Beautiful apartment in Shoreditch,38258971,Mark,Tower Hamlets,51.52442011,-0.075786172,Entire home-apt,73,2,2,30-08-2015,2,1,6
4472828,Victorian Studio-6min London Bridge,15595463,Simon,Lewisham,51.47063447,-0.040779916,Entire home-apt,73,2,21,30-08-2015,2.56,2,324
93457,Camden Town on the Regent's Canal,226756,Florin,Camden,51.53967116,-0.136879106,Private room,70,2,110,30-08-2015,2.73,1,304
5248220,Ensuite double room central london,27160996,Olumayo,Westminster,51.53283308,-0.158611055,Private room,70,1,11,30-08-2015,1.92,1,344
45087,Trendy Shoreditch in East London,199126,Naseem,Tower Hamlets,51.52870781,-0.07323582,Private room,70,3,139,30-08-2015,2.3,1,353
909871,"Large Ensuite Room Richmond, London",4879809,Katherine,Richmond upon Thames,51.46480313,-0.279645873,Private room,70,1,105,30-08-2015,3.93,1,282
4522510,Wimbledon Double Bed with Ensuite,14929211,Charles,Merton,51.41635403,-0.206708942,Private room,70,1,5,30-08-2015,1.42,1,341
7574484,"1 bed apartment, central location",39339611,Fiona,Southwark,51.50219512,-0.046446249,Entire home-apt,70,1,1,30-08-2015,1,1,153
6950151,Cosy Garden Facing Log Cabin,36438873,George,Hammersmith and Fulham,51.46874163,-0.198077875,Entire home-apt,70,1,2,30-08-2015,2,1,357
4699736,TOP AREA bright room up to 3,6422632,Friedrich,Islington,51.53306547,-0.118848305,Private room,69,3,23,30-08-2015,2.57,4,325
5982868,"Private bedroom, Central London",26281847,Mark,Southwark,51.49180017,-0.099290923,Private room,69,2,22,30-08-2015,5.04,1,311
4740420,Flat in an old Victorian school,24468189,Ashley,Tower Hamlets,51.53097777,-0.062624281,Entire home-apt,69,7,12,30-08-2015,1.46,1,27
2152005,"5  luxury flat, waterfall shower",2158841,Alison,Lambeth,51.43993846,-0.109273832,Entire home-apt,69,2,66,30-08-2015,3.67,1,292
4525807,"Cosy room in Brick Lane,Shoreditch",2869198,Natalia,Tower Hamlets,51.52308358,-0.073362048,Private room,68,1,82,30-08-2015,8.37,1,345
6962933,Large family size room Kings Cross,36509578,Richard,Islington,51.53304436,-0.119280217,Private room,65,1,10,30-08-2015,5.66,1,54
970927,"Lovely room, 5 min from Camden tube",3627525,Leonardo,Camden,51.53216826,-0.135485435,Private room,65,2,84,30-08-2015,3.14,3,282
6705528,Cosy double room 5 min from Camden,16656838,Alessio,Camden,51.52815548,-0.14195062,Private room,65,1,3,30-08-2015,1.7,1,69
7242268,Central double bedroom & bathroom,37917863,Annalisa,Westminster,51.51905395,-0.163349761,Private room,65,1,4,30-08-2015,3.64,1,245
4598964,Modern double room Liverpool Street,23837900,Rae,Tower Hamlets,51.51733779,-0.073710767,Private room,65,2,16,30-08-2015,2.58,3,299
6930884,Mayfair  1 sgl bed first floor flat,36334329,Fabio,Westminster,51.51455042,-0.149910841,Private room,65,2,9,30-08-2015,4.35,2,349
4181411,Lovely room in Kensington Olympia,21690755,Margaret-Anne,Hammersmith and Fulham,51.49786021,-0.213067061,Private room,65,2,54,30-08-2015,4.85,1,289
7288796,Double Room- London Bridge Tower Br,32588504,Damien,Southwark,51.4963805,-0.073916849,Private room,65,1,4,30-08-2015,2.55,3,343
7997074,"Cosy Room in Chelsea, SW10",42213536,Christiane,Kensington and Chelsea,51.48836983,-0.189618642,Private room,65,2,1,30-08-2015,1,2,362
5336167,Riley Studio - London - (PTGround),27043397,William,Islington,51.5265725,-0.096002512,Entire home-apt,65,1,25,30-08-2015,3.93,5,297
1635604,City Centre Studio with Great View,8685731,Mukesh,Southwark,51.49411854,-0.098473766,Entire home-apt,65,3,64,30-08-2015,2.76,1,84
5463310,Light Penthouse Room in East-London,27653028,Laura,Hackney,51.5387411,-0.054586643,Private room,64,1,9,30-08-2015,1.72,3,322
2618303,London Bridge & Tower Bridge (TB59),13409107,Aileen,Southwark,51.49970594,-0.081707991,Private room,64,2,61,30-08-2015,3.69,4,107
5902247,Charming room in period house,30654457,Gill,Harrow,51.57112584,-0.33983387,Private room,63,1,11,30-08-2015,2.34,1,357
7414034,Beautiful room in central London,8651836,Timothy,Kensington and Chelsea,51.49820389,-0.183279438,Private room,63,2,6,30-08-2015,4.62,1,329
4493697,Amazing view by the Thames,1342490,Almudena,Wandsworth,51.47576294,-0.17442455,Private room,62,1,43,30-08-2015,4.33,1,71
6825417,Top floor in Stoke Newington,20486420,Rick,Hackney,51.55744456,-0.080789169,Private room,60,1,3,30-08-2015,1.61,1,362
1671685,"Angel, Islington Light Double Room",8847923,Camilla,Islington,51.54132062,-0.102210982,Private room,60,1,108,30-08-2015,4.6,1,280
2126708,Best public transport in London,10398979,Mike,Islington,51.53405157,-0.120342928,Private room,60,1,85,30-08-2015,5.01,1,334
43448,KINGS CROSS PRIVATE DBLE LIGHT ROOM,189764,Rachelle,Islington,51.53206673,-0.119416904,Private room,60,2,74,30-08-2015,1.24,1,352
392220,ANGEL - EC1 Bright CleanTwin room,1961396,Dianne,Islington,51.52921771,-0.100130025,Private room,60,1,244,30-08-2015,5.83,2,329
615191,"Shoreditch, east London",3049287,Sasha,Tower Hamlets,51.52852468,-0.073267889,Private room,60,2,103,30-08-2015,3.43,2,358
1043759,"Room in Central London, Paddington",5747106,Salwa,Westminster,51.52264109,-0.187266479,Private room,60,2,63,30-08-2015,2.34,3,338
3375267,Twin-Double Room in Central London,3582986,Antonio,Camden,51.51764419,-0.133825574,Private room,60,2,33,30-08-2015,2.4,4,311
5658470,Luxury private room in London,20566306,Litsa,Westminster,51.51469677,-0.175449394,Private room,60,1,18,30-08-2015,4.91,2,314
7706432,"Dbl Room, Zn 1 pool-gym-concierge",15522382,Charley,Southwark,51.49553016,-0.099736156,Private room,60,2,1,30-08-2015,1,1,289
5168180,Bright airy room near to Big Ben,26730243,Alexandra And Hadi,Westminster,51.49304293,-0.127423609,Private room,60,1,56,30-08-2015,7.78,1,126
3281794,Large room in Victorian House,16586472,Antonello,Richmond upon Thames,51.46614257,-0.299777654,Private room,60,2,4,30-08-2015,1.11,1,356
7433361,Cute bright 1 bedroom flat,3071020,Nerea,Islington,51.54062854,-0.117806648,Entire home-apt,60,2,1,30-08-2015,1,1,30
5508804,Completely Central,28212371,Robert,Islington,51.52641657,-0.100042098,Entire home-apt,60,2,16,30-08-2015,2.67,1,277
5038817,Lovely bedroom near Primrose Hill,20023460,Laura,Camden,51.54359507,-0.164771751,Private room,59,2,29,30-08-2015,4.08,1,283
2826166,Bloomsbury WC1H Area Double Room 2,14458111,Jean,Camden,51.5296127,-0.126429326,Private room,59,1,12,30-08-2015,0.82,2,13
3184830,Whitechapel Double Room,5396573,Chris,Tower Hamlets,51.51855803,-0.061980486,Private room,58,2,36,30-08-2015,2.39,2,34
5601229,Single room in London theatreland,21772653,Phiroza,Westminster,51.51008492,-0.119955061,Private room,58,1,6,30-08-2015,1.08,16,356
3417708,Central London Camden-Islington,16061408,TJ & Alysha,Islington,51.54949488,-0.125900568,Entire home-apt,58,2,66,30-08-2015,4.86,1,319
5565178,Double Room in Central London SE1,28853082,Denzil,Southwark,51.49421317,-0.095545999,Private room,57,1,25,30-08-2015,5.36,1,218
5804539,En-suite loft room,30068391,Jaffa,Ealing,51.50271496,-0.277533848,Private room,56,1,30,30-08-2015,6.25,1,341
3861368,"Cosy, quiet double mins from tube",500026,Jina & Jordan,Camden,51.5540332,-0.19157243,Private room,55,1,23,30-08-2015,3.43,1,122
7711876,"Huge light double, ensuite bathroom",40512712,Emily,Islington,51.53971734,-0.1145521,Private room,55,1,1,30-08-2015,1,1,19
6124232,"Cozy room in Central London, Angel",23025269,Jungle,Islington,51.53774621,-0.100330266,Private room,55,1,6,30-08-2015,2.07,1,355
7685824,Big double with balcony in central,14067126,Saya,Hackney,51.53342826,-0.086341259,Private room,55,1,1,30-08-2015,1,2,4
6548939,Big New Shoreditch Room Sleeps 1-4,26634379,Jason,Tower Hamlets,51.52684063,-0.072644877,Private room,55,2,15,30-08-2015,4.69,4,340
60414,A cosy home in central London,291001,Julia,Westminster,51.51644439,-0.172286194,Private room,55,1,336,30-08-2015,7.13,1,314
4084861,Central Room in Vibrant Bayswater,8711370,Arturo,Westminster,51.51334059,-0.188170815,Private room,55,2,36,30-08-2015,4.41,2,42
7722553,Spacious Room in Vibrant Bayswater,8711370,Arturo,Westminster,51.51307837,-0.188421777,Private room,55,2,1,30-08-2015,1,2,49
5413837,Cosy double room in London Bridge,8139159,Matteo,Southwark,51.49779935,-0.086766665,Private room,55,2,17,30-08-2015,3.02,1,217
6832397,Comfy and spacious converted flat,2362438,Jess,Southwark,51.49755545,-0.081455169,Private room,55,1,1,30-08-2015,1,1,47
705222,"Zone 1, New DRoom with private bath",4589378,Fabio,Southwark,51.49508208,-0.102046983,Private room,55,2,92,30-08-2015,2.6,2,327
4296012,Bright & Warm Room in Victoria,3278285,Dharma,Westminster,51.48854458,-0.141263057,Private room,55,1,60,30-08-2015,6.43,3,309
4524618,Large  room near Central London,21374026,Eduardo,Lambeth,51.4801582,-0.124115313,Private room,55,2,46,30-08-2015,4.73,4,304
7669753,1 BEDROOM ENTIRE APARTMENT FOR RENT,40267405,Fayezul,Tower Hamlets,51.49828309,-0.019624587,Entire home-apt,55,1,2,30-08-2015,2,1,29
5569100,Charming 1 bed flat in Charlton.,28872254,John,Greenwich,51.48473387,0.031556022,Entire home-apt,55,2,17,30-08-2015,3.38,1,1
7592447,Victorian Garden Flat Streatham,34386725,Emma,Lambeth,51.43715205,-0.121643622,Entire home-apt,55,1,2,30-08-2015,2,1,18
6681157,Bright Room in  Victorian House,34971989,Linda,Islington,51.55785239,-0.093915765,Private room,54,1,6,30-08-2015,2.61,1,362
6995812,Lovely room in the heart of Camden,5935404,Emma,Camden,51.54136249,-0.146254123,Private room,53,5,6,30-08-2015,3.27,1,62
680739,Large clean dbl private shower room,2198330,Rob & Emiko,Wandsworth,51.46194179,-0.153526558,Private room,53,1,68,30-08-2015,1.94,1,231
1167311,1-MIN WALK |  PURE HOTEL-STYLE,5901852,Yannick,Tower Hamlets,51.5064334,-0.024353847,Private room,52,2,38,30-08-2015,1.46,2,312
679790,BEAUTIFUL COSY CHELSEA FLAT,3460100,Vicky,Hammersmith and Fulham,51.47690835,-0.179614536,Private room,51,2,41,30-08-2015,1.15,1,346
2663716,Home away from home,6162306,Gil,Barnet,51.5961798,-0.204171893,Private room,50,1,9,30-08-2015,0.82,1,361
97744,"5 stops to Central LDN, sleeps 3 r3",292983,NA,Waltham Forest,51.57298885,0.009895236,Private room,50,1,62,30-08-2015,1.19,2,340
7254019,Charm 2bd &  bathroom at Stratford,37980873,Carolina,Newham,51.5421341,-0.00032163,Private room,50,2,2,30-08-2015,2,1,300
7932672,Calm stylish room in London Fields,23218342,Johnny,Hackney,51.54003789,-0.05618823,Private room,50,1,2,30-08-2015,2,3,355
4480991,"Comfy flat, Hackney cool scene x2-3",6097981,Fabio,Hackney,51.53840848,-0.085464355,Private room,50,2,24,30-08-2015,2.59,4,355
2744855,Canal side luxury log cabin ensuite,13668628,Monica,Hillingdon,51.5235799,-0.487078864,Private room,50,1,74,30-08-2015,4.39,2,317
1867739,Marylebone High St Double Room...,6819955,Chris,Westminster,51.51702368,-0.159054288,Private room,50,1,50,30-08-2015,4.2,3,327
2674534,Cosy Double Room Central London,13157219,Pepe,Lambeth,51.50052814,-0.114912701,Private room,50,1,93,30-08-2015,5.72,3,246
4205011,Comfy Double Room Central London,13157219,Pepe,Lambeth,51.49861439,-0.112697887,Private room,50,1,37,30-08-2015,4.61,3,240
7758650,Bright small double in fulham,26091395,Stefanie,Hammersmith and Fulham,51.48453412,-0.201500104,Private room,50,3,1,30-08-2015,1,2,88
4516647,"Comfy, Quiet  Double Room.",19769196,Imogen,Southwark,51.48302605,-0.098239992,Private room,50,1,33,30-08-2015,3.68,1,299
4961457,Raised 1st floor flat with garden,7908661,Tom,Hackney,51.55500655,-0.089589005,Entire home-apt,50,3,2,30-08-2015,0.41,1,225
7165133,Sunny flat overlooking park,6059098,Anne-Louise,Hackney,51.55480944,-0.059117641,Entire home-apt,50,1,2,30-08-2015,2,1,35
8088819,AMAZING EN SUITE-SHOREDITCH,34394006,Renato,Hackney,51.54020169,-0.076680767,Private room,49,1,1,30-08-2015,1,2,354
4852199,Amazing Double Room in 2 zone,24963891,Anna,Tower Hamlets,51.52917359,-0.032765946,Private room,49,1,28,30-08-2015,4.06,2,323
499452,BLOOMSBURY LONDON APARTMENT 21-1,1824642,Maggie,Camden,51.51673444,-0.125296447,Private room,49,1,180,30-08-2015,4.64,12,301
3282847,Romantic Bed+Breakfast by the park,15487631,Rosie-Amber,Wandsworth,51.47651896,-0.166750322,Private room,49,1,19,30-08-2015,1.47,2,176
5397205,"Stay in lovely Clapham,  London SW4",15734832,Steve,Lambeth,51.45943494,-0.13055375,Private room,49,1,2,30-08-2015,0.49,1,365
5804727,Sunny Studio with Private Patio.,16814584,Luke And Gail,Haringey,51.57697379,-0.129013845,Entire home-apt,49,3,22,30-08-2015,4.4,2,301
3229506,Royal Greenwich King Size Room,420962,Peggy,Greenwich,51.4840875,0.004813382,Private room,48,3,11,30-08-2015,0.87,1,353
5869526,Beautiful studio loft room ensuite,11288480,Laura,Richmond upon Thames,51.45294466,-0.361162867,Private room,48,1,32,30-08-2015,9.14,1,253
7663615,Bright 2 Bedroom flat with WIFI,12890268,Angela,Newham,51.51746123,0.009385684,Entire home-apt,48,2,2,30-08-2015,2,1,30
6371950,Double Room in Duplex London Bridge,32588504,Damien,Southwark,51.49731955,-0.073747437,Private room,47,1,13,30-08-2015,4.53,3,341
5148746,Nice room   London Zone 2,15662772,Maximus,Lambeth,51.47563116,-0.130855401,Private room,47,2,15,30-08-2015,3.41,1,337
7072103,Private Room off Northcote Rd Flat,32431296,Michael,Wandsworth,51.45928977,-0.16245025,Private room,47,2,7,30-08-2015,3.68,2,138
6051313,"Lovely Double, Tube 7 minutes walk",16774103,Mark,Wandsworth,51.4234352,-0.169756774,Private room,47,1,24,30-08-2015,5.85,15,349
6821517,Studio easy acc to cent London WIFI,2695072,Aycan,Brent,51.55451823,-0.21616846,Entire home-apt,47,1,2,30-08-2015,0.81,1,56
3065229,Victorian flat - 6min London Bridge,15595463,Simon,Lewisham,51.47212641,-0.048775106,Shared room,45,2,64,30-08-2015,4.28,2,300
7500276,Hideaway in Hampstead village,39286457,Sylvia,Camden,51.55751851,-0.176750287,Private room,45,1,3,30-08-2015,3,1,250
7916885,Luxury Private Room in Kings Cross,5100599,Sam,Islington,51.5475358,-0.119485027,Private room,45,1,1,30-08-2015,1,2,0
615147,Cute Room in Bethnal Green Cottage,2809042,Michele,Hackney,51.53497967,-0.063542191,Private room,45,1,39,30-08-2015,1.13,2,364
6726197,Modern room in the heart of Bow,1210372,Tigana,Tower Hamlets,51.5319608,-0.028537295,Private room,45,2,13,30-08-2015,4.76,1,90
3152285,Big and cosy room in Shoreditch,8110720,Joe,Hackney,51.52793084,-0.076873168,Private room,45,1,4,30-08-2015,0.34,3,356
